token_address,from_address,to_address,value,transaction_hash,log_index,block_number
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,200013197462,0x1abb58dc9b62425aeed711c49dbb242c0183254e78e5f5df19b51c7aed2b1e8b,252,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x47554e4c596092c7c77c7816bae9f71c176b50b3,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,58423134,0x0d18478e8e4c3a25c05e285bdd963f9c236a5b5769e0072e9c9535467ce4e41b,268,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4f6326e1333a12fbcb643acb26d7ab03f22d838a,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,72076965,0xfa237bbf3092d39687e3bf8ea3691288d06b191a941b11db815704933ba82781,270,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3d918e51b51e8285ba610a1d2e318658425ec33f,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,57150000,0x23e3d632cba03b6f10e08045f9dcd0738cb338e91c72e739ed5b30a5f9a0931b,272,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1060524323cc40d0a952d0619c60c37b21388fd1,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,28890000,0x93518eadc2cdb195c5e808d87d46d9493315ec00dad45a88f68a05ce4a389436,274,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x41fa99bbf8927e3c507315d424e0a351aa659688,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,16050000,0xc203a5393b28434fa6d4508f4fdc75e630e5177e56e3f2c7f3960a08c938caa9,276,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x882884165e8aa659c3f8eaa84a6a4931f27b7f14,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,23960000,0x1843dfcc32e866a787f12c95d26ed82ec0a4debf2a48f1004cabae420b824b83,278,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2b71c2a347b92551ae319f618c8777f0c6d9bd77,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,61300000,0x4884b792ecb561582a09c5b106623f5eac0c5bb9e705d9fba0b047f79176bd7b,280,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x432f936dd5e6e1cac1685a861d7028d4447e2dfe,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,29840000,0x5333f156214cd3afd1b6c7482c39b4a9c9c9baf4ce4345aac6ed4b8e75176688,282,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x42aada1fc79044557b84ef93b02dd336e4a80875,0x05ef73f28084d660a9129c29ff4e9fa8e7761b91,11910000,0x6f2b0052d0be808919f84976a1418c2bde133afa01b279f288211f470b19466a,284,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x45e95dfc8b507de2401fc3fa73dfe5e8edfb04e2,231287692368379558,0xe7ad8b6021c398e349a65b5ac14c55c8be3992a5d4249f9b4d4a3992d0d7a7ac,295,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x80638befdbcbc8764b4b61686aab5e5e9e554e35,0x071d640cc818727944e5f2340af5ac103593383c,0,0xa5ef9e46bf1a77dddb75f9682cdf70ea3b51c0f1d406569f4a34017b9e537bc0,300,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xacdbab9addee4940e9c37c9ae135c2bd5d788d8b,0x05e82799796f5ca0524cb94842eb0e612bc04782,0,0xa5ef9e46bf1a77dddb75f9682cdf70ea3b51c0f1d406569f4a34017b9e537bc0,301,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbc589331b08c8faa5270bee94592b74478cd52ce,0x4487babad8a27286b85e8ff00e0515f77079815b,0,0xa5ef9e46bf1a77dddb75f9682cdf70ea3b51c0f1d406569f4a34017b9e537bc0,304,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x285646df1609b865f1e7cd62de54e52f5408309b,0x258c0087474a99b6980efa993cf2dfd7fc0fa79c,0,0xa5ef9e46bf1a77dddb75f9682cdf70ea3b51c0f1d406569f4a34017b9e537bc0,305,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x50fe4b84f4a8f750dddbb492ebd987a7f275d043,0x987049723924965c9c99f095d874355f89c6b94d,0,0xa5ef9e46bf1a77dddb75f9682cdf70ea3b51c0f1d406569f4a34017b9e537bc0,306,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x30a542ba50b9dbdcc84645b29a73dbeb0ee78c30,0xa0a5ac6fdeb007804608a88e947e9149c4109ef4,0,0xa5ef9e46bf1a77dddb75f9682cdf70ea3b51c0f1d406569f4a34017b9e537bc0,310,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc4438d934e3d2ddd1c6afdd6ea0901080774f709,0x365084b05fa7d5028346bd21d842ed0601bab5b8,200000000,0xaa33e85eaf94a39611ad9a8e90c94fb0468d1447ebfc173d9eee32e286b5ec31,314,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x69c7bd26512f52bf6f76fab834140d13dda673ca,100370653227900821,0xaa33e85eaf94a39611ad9a8e90c94fb0468d1447ebfc173d9eee32e286b5ec31,315,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x365084b05fa7d5028346bd21d842ed0601bab5b8,0xe0554a476a092703abdb3ef35c80e0d76d32939f,200000000,0xaa33e85eaf94a39611ad9a8e90c94fb0468d1447ebfc173d9eee32e286b5ec31,316,24754006
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5b09870d5e00ef9198fa3fa7df808d155a91a735,18940000000000000,0xc4420150557909061b942810e1756b50e8339e42ed68a430cc18448f8d510e17,324,24754006
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xee7ae85f2fe2239e27d9c1e23fffe168d63b4055,0xe1b99ebda673167a68a8adfa474576ae13fa3626,1377219237,0x39b7f44f141826ef4bce4885866c3114562a676b009a82f12adec107084a3e1d,12,24754007
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd31d41dffa3589bb0c0183e46a1eed983a5e5978,0x278d858f05b94576c1e6f73285886876ff6ef8d2,41111497674506789,0x01e0c86e0a634c08ec88c8836757277e611bea5330d2a6e80e7bd4362b70507d,16,24754007
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0xabe2b910230c61701fdb320e85c42aacde86bf2f,183,0x90024b41d1dbfef8a0a9dd8f8078c1c2b574005d1c2938a2a2333fce05102d63,32,24754007
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0xe1582c3cbf9980ff0299c2a7c7e998619d620256,390,0x90024b41d1dbfef8a0a9dd8f8078c1c2b574005d1c2938a2a2333fce05102d63,33,24754007
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xabe2b910230c61701fdb320e85c42aacde86bf2f,0xf1c2515f4df5302c32a2314407276b9c723c8c43,183,0x90024b41d1dbfef8a0a9dd8f8078c1c2b574005d1c2938a2a2333fce05102d63,45,24754007
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe1582c3cbf9980ff0299c2a7c7e998619d620256,0x1512b50abc1d19f4bbc6864327f3c3dc9ba40ae3,390,0x90024b41d1dbfef8a0a9dd8f8078c1c2b574005d1c2938a2a2333fce05102d63,46,24754007
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa19cc40d0d88e834b726a671f35856bca9cb8dc0,0x7dd2058a59c8cbf958791588cb389058e36ae683,10380140000,0xb21cef900f7ba34109e878b84f339c4e3149af517a0d73ec47cdd2492f60de6b,54,24754007
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x310883fa16bd50d8eb49dbf0c0c339b8f038bcca,0xd91f06a6a0f1c87f65e75a641871b8d75d9a4b56,25554062,0x06131c23c5378d40dae8e6a216da1dd3381eb78c1151fa5d409c6e16cd3db13f,56,24754007
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf93e45cbdfe26699e9b47f9de8be967fa8544983,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,71180000,0x9d826190681f729be43e0cead9c3eebc841b2be5d5abcc89bec5582d0d7c3d3e,63,24754007
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x45312ea0eff7e09c83cbe249fa1d7598c4c8cd4e,0x70268df9d2ebab570d04956309e96ddd62e014ca,5200000000000000,0x3d496092a4a43e68c7461fa5107bef68d8265848eb31dc58c279a614ed9d7346,1,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,10204,0x6a291b19657bc7346e29c5514ad76948545153a26f52368ebc8e0f6ec85ee77e,3,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x000000000004444c5dc75cb358380d2e3de08a90,0x0000000aa232009084bd71a5797d089aa4edfad4,210181515764779747,0x6a291b19657bc7346e29c5514ad76948545153a26f52368ebc8e0f6ec85ee77e,4,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0000000aa232009084bd71a5797d089aa4edfad4,0x000000000004444c5dc75cb358380d2e3de08a90,418644655,0x6a291b19657bc7346e29c5514ad76948545153a26f52368ebc8e0f6ec85ee77e,6,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xf204f3acb05c405c0010f2a2ecfa9fe61783f1d1,1985454467986366561,0x5eff23d8e4b51fad63ea81328dc8ded1e3c39cb314876f67ed8e8e598b2a130b,10,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,14535154610817000000000,0xffcd343d8c977660d2a16bdffe547b0769467e6c1c944423bc1bb10b798dd2b7,14,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x11b815efb8f581194ae79006d24e0d814b7697f6,70229930877685546,0xffcd343d8c977660d2a16bdffe547b0769467e6c1c944423bc1bb10b798dd2b7,16,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,70265469323774723,0xffcd343d8c977660d2a16bdffe547b0769467e6c1c944423bc1bb10b798dd2b7,26,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,14535154610817000000000,0xffcd343d8c977660d2a16bdffe547b0769467e6c1c944423bc1bb10b798dd2b7,30,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x11b815efb8f581194ae79006d24e0d814b7697f6,883304938697967778,0x3e2bca6e47412138c7aa62019a2dba971d397d8b0dac0efd0c65ab98a8958031,32,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x001087bc197aa40bb0c6893112fec044e32156c4,100306819472055184,0x2d3e137a578445c5daa7a3e73ff67e27e1ebda99fe6e08ac72466aaa24a97eef,34,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x001087bc197aa40bb0c6893112fec044e32156c4,0,0x2d3e137a578445c5daa7a3e73ff67e27e1ebda99fe6e08ac72466aaa24a97eef,37,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x001087bc197aa40bb0c6893112fec044e32156c4,5015249560388506,0xd560934dff5cc305b2f5b485ba1e85e74100970dde281faa639c423ecbdd9278,41,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x001087bc197aa40bb0c6893112fec044e32156c4,0,0xd560934dff5cc305b2f5b485ba1e85e74100970dde281faa639c423ecbdd9278,44,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x983cbad440d9b64db4df7c72ffa33312745aebb3,0xf3f8b9bc9ff99fe186512c3f6b2ac9d6be94a7fe,400000000,0xe76a7ef4048eb9605a94b89f4e2b5079524bbb81dedefd75758ecd1d171b26e9,48,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x983cbad440d9b64db4df7c72ffa33312745aebb3,0xe3478b0bb1a5084567c319096437924948be1964,678827,0xd655e002875a2fb8ec19740ea5f2c7fc3d3b272ff2fa59759818a84f4f3da28d,49,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x05ff6964d21e5dae3b1010d5ae0465b3c450f381,0xd6d220862dfe555bf5940d50a2932ec47407615a,399382590,0xe53d84e10d4d6837c642b271136bbd814bd8e56f292be9928bcb8e287da69796,68,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,38995231202930489,0x2ad455a0df7dc45edaaba20f9ec1ffedc367fb3f3feba218c65986f5105df987,89,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,13336025868271567,0x2ad455a0df7dc45edaaba20f9ec1ffedc367fb3f3feba218c65986f5105df987,92,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xcffdded873554f362ac02f8fb1f02e5ada10516f,20904497189357049,0x2ad455a0df7dc45edaaba20f9ec1ffedc367fb3f3feba218c65986f5105df987,94,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,205633898571119960,0x2ad455a0df7dc45edaaba20f9ec1ffedc367fb3f3feba218c65986f5105df987,99,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x64101e76c20496277e1e0d850a662d74233f2a88,0x7ab6c736baf1dac266aab43884d82974a9adcccf,172000000,0x728eaa2d8e08354cdda8fc73dcc102b26f07211783c763ca121260f4259510bc,167,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x30169f2962613080ab911de1f7963ffb89d94853,0xff998fcfced4e2fc7bc8dd55370e70dbcaa1a9f8,150000000,0x7dabbe874a963742827f313f099d83d84de6639a744dc66e04891d31bf30a542,179,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb8f275fbf7a959f4bce59999a2ef122a099e81a8,0x5523985926aa12ba58dc5ad00ddca99678d7227e,500000000000000,0x2ae17376ef4bdc089082be8376553a35f93538d7e2e8cf18eb29bbe99c7bbd26,180,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb8f275fbf7a959f4bce59999a2ef122a099e81a8,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,67444105474808709,0x2ae17376ef4bdc089082be8376553a35f93538d7e2e8cf18eb29bbe99c7bbd26,181,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,0x5ad095de83693ba063941f2f2c5a0df02383b651,67444105474808709,0x2ae17376ef4bdc089082be8376553a35f93538d7e2e8cf18eb29bbe99c7bbd26,182,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x990636ecb3ff04d33d92e970d3d588bf5cd8d086,0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,497700020000000,0x362465e0071055ae359b0f46b021fe472c539c7ecd82c3315d375caed53fea81,189,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf2c586c0b17499cb3a2cfed41562b8c7653b5184,0x3a23f943181408eac424116af7b7790c94cb97a5,8880000,0xc4c43c9791fc87f600e1d6e796ef2ed8fd4326f787a3e06d9a5c246ef21ce3a5,193,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3a23f943181408eac424116af7b7790c94cb97a5,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,8880000,0xc4c43c9791fc87f600e1d6e796ef2ed8fd4326f787a3e06d9a5c246ef21ce3a5,194,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,164907284557725095,0xd4977e6f0fe02497a73c9ecd5ac5a429b70d558a404f52d4542759da1d42c807,201,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74,0xeae599c8e6bf3c38bd6aa74bdb7eb3d12ae7e5a2,3297222211125129,0xf10892945361042e1713ffea1e6db20df16c4c3185314bb94aee94fc99f0d629,207,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeae599c8e6bf3c38bd6aa74bdb7eb3d12ae7e5a2,0x561599fff95a3104a43025dddf277332fe5ece2a,3282604735744765,0xf10892945361042e1713ffea1e6db20df16c4c3185314bb94aee94fc99f0d629,211,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeae599c8e6bf3c38bd6aa74bdb7eb3d12ae7e5a2,0x1241f4a348162d99379a23e73926cf0bfcbf131e,2068116397204092,0xf10892945361042e1713ffea1e6db20df16c4c3185314bb94aee94fc99f0d629,215,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x62ccb80f72cc5c975c5bc7fb4433d3c336ce5ceb,0xeae599c8e6bf3c38bd6aa74bdb7eb3d12ae7e5a2,4865528306624834,0xf10892945361042e1713ffea1e6db20df16c4c3185314bb94aee94fc99f0d629,219,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xeae599c8e6bf3c38bd6aa74bdb7eb3d12ae7e5a2,0x25647e01bd0967c1b9599fa3521939871d1d0888,4857160610572658,0xf10892945361042e1713ffea1e6db20df16c4c3185314bb94aee94fc99f0d629,220,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0x7dde46812e633a244bb331422deac243be36e683,103,0x560941879a99462da5041de535455bf406dfb8468ad6eb81fde2bc9520d678a2,233,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x16be6ba639bd784c19a315be557089ec78ffb34a,0xd9177b98d2dff99d4cea2b11f7702e34f6264b56,255,0x560941879a99462da5041de535455bf406dfb8468ad6eb81fde2bc9520d678a2,234,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7dde46812e633a244bb331422deac243be36e683,0xa19cc40d0d88e834b726a671f35856bca9cb8dc0,103,0x560941879a99462da5041de535455bf406dfb8468ad6eb81fde2bc9520d678a2,240,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd9177b98d2dff99d4cea2b11f7702e34f6264b56,0x310883fa16bd50d8eb49dbf0c0c339b8f038bcca,255,0x560941879a99462da5041de535455bf406dfb8468ad6eb81fde2bc9520d678a2,241,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1b029e4ef02d6d14d23f754b9a0c399928811673,0x2f8579db1d4f57de1e89c61af7d439df484baf7c,301490000,0xec7126cea816e363d991825488871dd23fc5130c6557761ec18acf16b55711b3,244,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xad6752e44b90f0dde02e80ee9d1624adb3c90008,0x44859cfe90485c474f4582793e2d4e22dc7c815b,10,0x09620b839cd2ba95a4932e8cf33b6a6692b2e7eace1a5ccaef67507d39149f96,254,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x320b70b27217715f547a7e33b5ffd37ca47e7435,0x4ac792bab7c784c66cbb1f8d0e6fe3f71ecd7f30,36000000,0xa848e0a9ee0d843d3fdd7d3640189118058858365bc55f6e80c0836e552e8091,271,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x163f3103de041d25464e2c8a4f8f3187ec1856e0,17325554848978719,0x403e6c28e7d289e21dab203390d6895a6b3b8180cbca8b241b8691ca97213bad,276,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,0x163f3103de041d25464e2c8a4f8f3187ec1856e0,353582752019974,0x403e6c28e7d289e21dab203390d6895a6b3b8180cbca8b241b8691ca97213bad,281,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xb4e5d3935eb608e3e1f1cab7a3bd17f6a8fd216f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1494555190899969,0xedf1759ed4a089386ff188a0348adb9ba6e56f3f40d225bde58d55d7481716d1,290,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,31003915,0xf2c873b3f2132bf569d216fb5ab09b49f82808b9cd0848e526eac9b4b1b52014,294,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0x00000000000014aa86c5d3c41765bb24e11bd701,31003915,0xf2c873b3f2132bf569d216fb5ab09b49f82808b9cd0848e526eac9b4b1b52014,298,24754008
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xaf682de1f2e6f710731121a05a44cb3c1b511f7d,0xe0554a476a092703abdb3ef35c80e0d76d32939f,15562163729701042,0xf2c873b3f2132bf569d216fb5ab09b49f82808b9cd0848e526eac9b4b1b52014,300,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x739e9f9f9d19c4f2d782af8eec15e4ae49705720,400,0xa2ecd0cf249e227930483993d2ca5a36e9badb97a8c2c3a5bf49a5ed1aed63e2,302,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0x3b2ff26653d5d2d6adfa572c585b9d677943ff99,600,0xa2ecd0cf249e227930483993d2ca5a36e9badb97a8c2c3a5bf49a5ed1aed63e2,303,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0a5bcf29906884dbd96dc41c5f5680a666f4db7,0xd73c70c210a895ddbd6d0d39c0d843865991a889,836,0xa2ecd0cf249e227930483993d2ca5a36e9badb97a8c2c3a5bf49a5ed1aed63e2,304,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x3b2ff26653d5d2d6adfa572c585b9d677943ff99,0x9b72af2245ccb7397d6c5869adbb487026df4baf,150,0xa2ecd0cf249e227930483993d2ca5a36e9badb97a8c2c3a5bf49a5ed1aed63e2,316,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdcf22f200243b4da22803005af7b009c633e5226,0xd06a89f3ad47aac6ac91b93059f9da8643ad1fca,150,0xa2ecd0cf249e227930483993d2ca5a36e9badb97a8c2c3a5bf49a5ed1aed63e2,318,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd73c70c210a895ddbd6d0d39c0d843865991a889,0xd9218e90d33ca6b6878d052d2da7953324979546,209,0xa2ecd0cf249e227930483993d2ca5a36e9badb97a8c2c3a5bf49a5ed1aed63e2,321,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x739e9f9f9d19c4f2d782af8eec15e4ae49705720,0xb89c3b0a6377576c1d4e53bf0f57ffb53f70258e,100,0xa2ecd0cf249e227930483993d2ca5a36e9badb97a8c2c3a5bf49a5ed1aed63e2,324,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcad97616f91872c02ba3553db315db4015cbe850,0x5d84f33b7c9214df23fd86a0861ac923af99954d,2231797,0x361c9a0e262d4e222f3cb04913eb3ea92067feaed72429f9c28bc95ed7176e70,336,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x865f8d48008181f563965158b80ba52ee380bf9c,0x97955e34d676c8efd0f0c39de557b956545a6452,1038909700,0x108daf5dfa20286189c648f21c2364373bd2c6dc629346f2e9298829daaf6731,339,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe9ea2f6966e6b6ccc7f11f47e8c1455d237ea6b7,0x60b6c4f16abf272fb6e1bbf2ddd70aee86fa1c2c,421872708,0xc04f6e853631b045d1622e82f193a62c1e57d3c57da1d39cdb6d3816f4de7bd5,340,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x45b0802ff85b48634cccc381a59cc40c89d7f324,0xf3bd39870d26cfdcdc582ed02b97f74e19e0ee97,5000000000,0x766b14d6163d1c2652ea0a0d331a011ceab9cc043674119b48b8d87a54184148,341,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7671c01c72494b1670c152468de70cf3e1b310df,0x60b6c4f16abf272fb6e1bbf2ddd70aee86fa1c2c,446460000,0xbc88813f8d4663b5d596679116da8796184f1a0f108d109de10c19c2d315cecd,342,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x9a110144ad73d580d9a77140f5af9d3623d15e4a,0xf3bd39870d26cfdcdc582ed02b97f74e19e0ee97,500000000,0x546b08b35aee6c931fd61de815f2a34c0b7415c7ccfa202afabba743830f8772,343,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf0be0b3b25d730a2346e37443303f8ddfff9b0c0,0xf3bd39870d26cfdcdc582ed02b97f74e19e0ee97,1000000000,0xf559b47b950fe315c73913ef83a4396871bf5d9b84856aa708089b276ec5b6ea,344,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x38157f2c527a030eb58d968498ee74473ccbc70c,0xf3bd39870d26cfdcdc582ed02b97f74e19e0ee97,500000000,0xd9206b4e83ccf7c4815f8f8d49636b83dbe9ed7fdaddd84fd3e0e89163de1d46,345,24754008
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x92aa096c52922f85cde5e4ae2fd6aeafa216bc87,0xf3bd39870d26cfdcdc582ed02b97f74e19e0ee97,1004000000,0x449695ebf3cc44ee556fc75bb76e44e7e669ebd09a500a58265da8d2cbb9e798,346,24754008
