source_address,target_address,source_type,block_number,transaction_hash,token_address,token_symbol,raw_value,decimal,median_exchange_rate_USD,transfer_value_USD,transfer_value_label,csv_file
0x69736bf75f8eceb775266376bfdcce3f2aaf712a,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137159,0xfa51717219c79cf2b1d85615c7b5a1ac41fead671c937e1ece2f45fa2c115604,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,714390000,6,1,714.39,$714.39,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137159.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x9550f4c85ce2c1f26edcd6a7d050f045db6b2561,token_transfer,25137165,0xe61c81886133771e967b8f4bfedbca566c98039c77104b706ef8b002fe3da8b2,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,34988369999999998623744,18,0.317802530909090909,11119.392538383708650350690021178181943296,"$11,119.39",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137165.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137165,0x0ccc2678eb382c38663525652073fc38bcc7b0451b4fac822e2b6cef82a40519,0x8b1484d57abbe239bb280661377363b03c89caea,ADI,268020340017788004409,18,3.787754946631597421,1015.195368700259197210437554623461029189,"$1,015.20",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137165.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137165,0x157b877be9077c6987272b7211170be35943f129388a7db7f99fb22f033e8946,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,2102930169522674686994,18,0.637204182298493922,1339.995899101529128371065844158961450468,"$1,340.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137165.csv
0x70be00173a2a4fe4dcc818a02371940c463b8de4,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137167,0xd54aa79636f8019332738365ac67aa381e0b6803e1f5ad770dae407b6c1c69be,0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,ETHFI,2000000000000000000000,18,0.388013696617526132,776.027393235052264,$776.03,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137167.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25137169,0x55d8d2b2abc53e16cf315e09b8dbfe2291faea32d50ec04950977f1e610b8ebe,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1562810000,6,1,1562.81,"$1,562.81",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137169.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xdf35994dff63b4de63841604f7a6c5c6c19c07a8,token_transfer,25137169,0x2be53d6c7c8142da79898276d6030203d6c26e92d26280819d090e6508f81cee,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,119999400000,6,1,119999.4,"$119,999.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137169.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137171,0xa7ca13f0c66ede12d87872d58b0d1f69b35e60a5042a4e5fcc9ce65f77368d43,0xf280b16ef293d8e534e370794ef26bf312694126,ASTEROID,7486011079977699,9,0.000166638956239354,1247.461072763722960679226166446,"$1,247.46",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137171.csv
0x37226a78399f408d7d2858f75ef7307578d5690f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137174,0x33a13dc6069993e440076a470b0b7f7829ce702df673dbd3728ffac981045da1,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,840000000,6,1,840,$840.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137174.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137179,0x9a0fd50d0a45a7f9e90c18bc9c385d1c7af1e3f5af3bda468d26743da65395c7,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,NIL,16646740000,6,0.067064111991029684,1116.39883564555348183016,"$1,116.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137179.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25137184,0x009a9e931c87a8e15a8c47eea24cd2db293defe12a6a0db712506bb837743d58,,ETH,2297750280000000000,18,2000,4595.50056,"$4,595.50",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/transaction_25137184.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137186,0x642bf1a7a790833510ad8bfde24b8ec23a5067402ee4864ef2dea8378aaf069b,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,AZTEC,98794814164001720936417,18,0.023263993581625949,2298.361922609264432268901110357706284733,"$2,298.36",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137186.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x58e1885adc33d07b1afc16f11463163a1a28cced,token_transfer,25137189,0xe07c66c812d82098257828d4d9fa4bc455c9be14cedadee40266af2ab5a43c72,0x808507121b80c02388fad14726482e061b8da827,PENDLE,4834299999999999606784,18,1.461247406125850672,7064.108335434199329063739952817502158848,"$7,064.11",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137189.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x58e1885adc33d07b1afc16f11463163a1a28cced,token_transfer,25137194,0xa9aaf5d8d17d0882c60b1facabbdf6069e519eb77a0ea2a7b64d79ef9e4b9b75,0x808507121b80c02388fad14726482e061b8da827,PENDLE,1611299999999999868928,18,1.461247406125850672,2354.507945490582996264979984272500719616,"$2,354.51",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137194.csv
0x00debf90dde729b59602ee90e9dc945e010af465,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137198,0xd8bc0a7dc64df0d83417c1b745431559a7c9e563c4a6beef3a0f6b1579c148f0,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,22287731608016500000,18,67.942172029682526357,1514.2768950632498027306917537408905,"$1,514.28",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137101_25137200/token_transfer_25137198.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25137209,0x924f4ae77a74d2484c40d4e99254a4573fa1a62f7fdaed400e8c70408e58897e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1592330000,6,1,1592.33,"$1,592.33",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137209.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25137214,0xe28e50ca1a76d9456d58e0b21cff78939f36af2b00191229b6ee7dc929e4e9d7,,ETH,2298890740000000000,18,2000,4597.78148,"$4,597.78",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/transaction_25137214.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0f34537ac97e463c97af74ac3b4ed50dff54eb98,token_transfer,25137219,0x93ac101bbdcb2b0ac15c2f3db95e2bc213ca0f7bd04fbd2d37a140632735253a,0xf3e4872e6a4cf365888d93b6146a2baa7348f1a4,SLVon,8235000000000000000,18,67.942172029682526357,559.503786664435604549895,$559.50,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137219.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137224,0xe936bd7c4fa8f3b1c21be7ab0cc02a787186cb92a3b7a1b3219a6ee52b4959d2,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,39985690000000000000000,18,0.037497701663352212,1499.37147442328590984628,"$1,499.37",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137224.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x7336bc7430cabaa56339e8521b06ee9c3382e68c,token_transfer,25137224,0x236f4dcfddca43ee32cc416d4b42541e674efd66fbf6fc98923891e688a2a405,0x7cf9a80db3b29ee8efe3710aadb7b95270572d47,NIL,11245000000,6,0.067064111991029684,754.13593933912879658,$754.14,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137224.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xbec68eec8a3589b0c6e1d7458bdcf5b04cb43ed3,token_transfer,25137229,0x0902a6462544e1371e1f1f0bbafca3d84850733ad580032a33c52913fe58f9a0,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2707686119,6,1,2707.686119,"$2,707.69",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137229.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137229,0xc48859e6f67c078327ab494741323a6b90003638e30ee425242f956123c21b2d,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,798046097875041379328,18,0.998954558135644736,797.211787074637452580402725912022417408,$797.21,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137229.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137231,0x533ab434791e2c75a0942772a5626950c5d23841637468ba8b2e48db709d3f0f,0xa27ec0006e59f245217ff08cd52a7e8b169e62d2,AZTEC,98518589369224480641085,18,0.023263993581625949,2291.935830756480769079336899308191514665,"$2,291.94",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137231.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137234,0x4adac5959455e5b592eeab8dc09be088426044e9515248e190ad6e022328b849,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,803780000000000000000,18,0.637204182298493922,512.17197764788344462516,$512.17,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137234.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,token_transfer,25137234,0xd6f7de5bf2b428020a846efbcd807b76756740d3b0217c765546aaf7aacc9721,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,1063810000000000000000,18,0.637204182298493922,677.86418117096081916282,$677.86,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137234.csv
0x302a4f7f493a01df44f0a9242f5e0e1bb8b2b0eb,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137234,0x1e3fdec660e42243b2d48e8aaef7b51c299c1b70c9ff69ac373ac1bbf0be066c,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,4003145719,6,1,4003.145719,"$4,003.15",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137234.csv
0x2614a6bd93f98e131c9794970424a9c5ab48b541,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137234,0x38b5b3a480416f2184fe9b0d8f1db5dba321bbf4ad8d16d29776d14cfce4cba6,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1500000000,6,1,1500,"$1,500.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137234.csv
0xff31d93323acfad82361fba959e4663ca7e3752c,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137235,0xa1c43d7f1eef11a5e231fd5dce532f9766fd02b7c83a9f9cf6b0ec24d38baaf2,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,511281052,6,1,511.281052,$511.28,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137235.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137244,0x4b79e3e9f3da37ab463dab524ec68613aea276be1f3f1a8d7e0b0b499966e95f,0x829f4b62eebe12af653b4dd4ffc480966f7d7f09,sato,813310000000000000000,18,0.637204182298493922,518.24453350518809170182,$518.24,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137244.csv
0x791ad38bbca90c2eb76c4b3afc065b662218a0a1,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137244,0xbb0cf8f76a732be229b40136d00dfc762c62a21632d7388d99578f7d1c6c077b,0xe60201989b8628f43dc0605f585a72bcf1f1e977,CLORE,253356643939990000000000,18,0.002154443235705274,545.84250775750105516578250726,$545.84,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137244.csv
0x024c315cdd4551b4c04d07cac4642631cf38ab95,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137246,0xa2a2d998140ad5a4622ef1a819ec203c70aa5968fe636f75629f586c75b7b633,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1250399760,6,1,1250.39976,"$1,250.40",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137246.csv
0x82a365858b4a82eed80e5473c6f698f93b48617f,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137247,0xc8a090d86d868bab5b25cc0e2563d08ce630d26a6340813969b5623781313809,0x99e980265bf36516c442be982df1772a6ccb3233,ASSET,4189339465703288363565,18,0.180580267592391278,756.51204175206531553436893434979898607,$756.51,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137247.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd7266b7ae59ab827d9529f37c14978c080871499,token_transfer,25137249,0x63f8aeea805c96647d940ce8ed71de5319c70d01451b9b919a606c93df7f2580,0xbdbdbdd0c22888e63cb9098ad6d68439197cb091,BDXN,2499939000000000000000000,18,0.001269128688870293,3172.744305325711412127,"$3,172.74",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137249.csv
0x457ff5ee36e8e7d3f99cac52f822c719f09b3021,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137255,0xdb2ed9582f3df05a7ed605701b92e16157f5493a60b609214b2192ad463f80de,0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d,USD1,798051729487238749761,18,0.998954558135644736,797.217412799311668068612276218300908096,$797.22,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137255.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,transaction,25137259,0x207d8be0bef528dbbbd2f3bc9ffff761296e9487a277d1609254f4c20dfce4f6,,ETH,1685811000000000000,18,2000,3371.622,"$3,371.62",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/transaction_25137259.csv
0x3cbb51bd0d71a160a8b7a8568765e85c261118de,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137261,0xc61938e8270666c022306d78e51c6a1b8bbabde5dc096d27103c129493ce6a2f,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,169387014520608436535280,18,0.00578213766572215,979.419036743834792143461971765152452,$979.42,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137261.csv
0xb2fce99e88f9c2a5a9c522d0bb1acf1cddf7e1b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137261,0x332bd1596ecd9df875141ad498962310976a5f663310e34fe0f4ee3d08b62711,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,196565642919566029327234,18,0.00578213766572215,1136.5696077121131826618589297472720331,"$1,136.57",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137261.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0x0505a082d5e68f4d4beaedfab9d132f2dfa96745,transaction,25137264,0x3fdde20477a5dca62a61c93447a4b57534acace4e6da1e06cadc04d9581b8348,,ETH,2304004400000000000,18,2000,4608.0088,"$4,608.01",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/transaction_25137264.csv
0x963825cc7e09c2781dec65e37933e979a5894f78,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137264,0x1aa61693977c4eeee06a050d9476650a369816668e3df1ad2acccf328226fd45,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,987000000,6,1,987,$987.00,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137264.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xd862cdcfeb856c32b3c4f7563f4811d8ddfd42e2,token_transfer,25137269,0x7b603a5944260907800fc5486628c931ca631616f084e0012cd4c0316d9cb9ff,0xa12cc123ba206d4031d1c7f6223d1c2ec249f4f3,ZAMA,39985690000000000000000,18,0.037497701663352212,1499.37147442328590984628,"$1,499.37",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137269.csv
0x9642b23ed1e01df1092b92641051881a322f5d4e,0xa1f114a58f5030841d9270b5d1b12ba0e0dd1fc3,token_transfer,25137274,0x0d9598dbca493adabf38e1060a36f72bb1747755610ca337e19be77e6f856b90,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,4055320000,6,1,4055.32,"$4,055.32",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137274.csv
0xd60b111ec0f6cde32d1a255637cdef8cb0048af6,0x9642b23ed1e01df1092b92641051881a322f5d4e,transaction,25137283,0xa373419f537082a054ec7adca6f10c8160d821d2de71b4a30486527e4fa4760f,,ETH,458153467863905745,18,2000,916.30693572781149,$916.31,/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/transaction_25137283.csv
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137288,0x299d1ab7b6754ee95d1c2ded1d3c542bf666cf2ddee8dec69e4cbc604f81891b,0xaff2565091e7207191dbe340b8528d02fa78d044,ASTEROID,186107224973494082455194,18,0.00578213766572215,1076.0975953822660933334016539270283471,"$1,076.10",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137288.csv
0xf80c9a64430aeb108d232108918dddc6cadf1cc5,0x9642b23ed1e01df1092b92641051881a322f5d4e,token_transfer,25137296,0x9d7a577c01e9d57bdb67208ca36087a83c1f59d2b0ec644e4bccd8d8bf4687c0,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1000000000,6,1,1000,"$1,000.00",/media/dheeman/Seagate Backup Plus Drive1/EthereumCode_Mushfiq/EthereumScripts/NotUploadable/Ethereum_TT_25133701_25140900/Transaction_TokenTransfer_25137201_25137300/token_transfer_25137296.csv
